# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2797
#@/user_id	Terry_rime
a 	啊	c=9 d=3.711 t=2797
a 	阿	c=1 d=1 t=1974
a 	𥥩	c=1 d=0.389388 t=2797
a 	𨉚	c=0 d=0.099005 t=2797
a a zhi 	AA制	c=1 d=0.995012 t=2797
a mei zu 	阿美族	c=0 d=0.0980199 t=2797
a mei zu bi 	阿美族比	c=1 d=0.985112 t=2797
a mu niu 	啊母牛	c=1 d=1 t=1723
a mu niu 	𥥩母牛	c=-3 d=1.97516 t=2797
a mu niu 	𨉚母牛	c=-1 d=0.995012 t=2797
a mu si 	阿姆斯特朗公理	c=3 d=2.95544 t=2797
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.99005 t=2797
a zuo 	啊做	c=1 d=0.970446 t=2797
ai guo 	愛國	c=0 d=0.097531 t=2797
ai guo tan bu shang 	愛國談不上	c=1 d=0.980199 t=2797
an jia 	安家	c=0 d=0.0540641 t=2797
an jia de 	安家的	c=1 d=0.543351 t=2797
an ju 	安居	c=0 d=0.0767206 t=2797
an ju ke 	安居客	c=1 d=0.771052 t=2797
an ning 	安寧	c=1 d=0.606531 t=2797
an zhuang 	安裝	c=15 d=3.87601 t=2797
an zhuang zhi nan 	安裝指南	c=1 d=1.07822 t=2797
android 	Android	c=1 d=0.995012 t=2797
ba 	吧	c=5 d=1.13957 t=2797
ba wan 	𩖣玩	c=1 d=0.995012 t=2797
bai ba shi 	百八十	c=0 d=0.00464212 t=2797
bai du 	百度	c=0 d=0.0790571 t=2797
bai du kuai zhao 	百度快照	c=1 d=0.794534 t=2797
bai jia 	百家	c=1 d=0.36816 t=2797
bai jia hao 	百家號	c=2 d=0.677496 t=2797
bai she 	擺設	c=1 d=1 t=2323
bai zhou 	白晝	c=0 d=0.0965605 t=2797
bai zhou hei ye 	白晝黑夜	c=1 d=0.970446 t=2797
ban ben 	版本	c=1 d=1 t=1771
ban jiao 	半角	c=1 d=0.99005 t=2797
ban ling 	斑羚	c=0 d=0.0744532 t=2797
bang ni 	幫你	c=1 d=1 t=2241
bao 	包	c=2 d=0.594521 t=2797
bao bao 	寶寶	c=0 d=0.1 t=2535
bao cun 	保存	c=1 d=0.678196 t=2797
bao cun dao 	保存到	c=2 d=1.26258 t=2797
bao kuo 	包括	c=1 d=1 t=1845
bei 	被	c=0 d=0.0666977 t=2797
bei chan zhu 	被缠住	c=1 d=0.67032 t=2797
bei fen 	備份	c=1 d=0.559898 t=2797
bei tang qu 	北塘區	c=1 d=0.453845 t=2797
ben di 	本地	c=5 d=2.68607 t=2797
bi 	比	c=0 d=0.173598 t=2797
bi ge 	比格	c=0 d=0.0637628 t=2797
bi ge quan 	比格犬	c=1 d=0.640824 t=2797
bi ji ben 	笔记本	c=1 d=0.937067 t=2797
bi na xie 	比那些	c=6 d=5.00011 t=2797
bi te 	比特	c=0 d=0.0463013 t=2797
bi te quan 	比特犬	c=4 d=2.02413 t=2797
bi xu 	必須	c=1 d=1 t=1982
bian bu 	惼不	c=1 d=0.99005 t=2797
bian bu 	遍佈	c=1 d=1 t=2797
bian bu 	𣩀不	c=1 d=0.995012 t=2797
bian ji 	編輯	c=1 d=1 t=2619
bian jing 	邊境	c=0 d=0.0690734 t=2797
bian jing mu yang quan 	邊境牧羊犬	c=5 d=0.694197 t=2797
bian li 	遍歷	c=4 d=1.3088 t=2797
bian li zi mu lu 	遍歷子目錄	c=1 d=0.56836 t=2797
bian lie 	編列	c=1 d=0.798516 t=2797
bian ma 	編碼	c=0 d=0.1 t=1807
bian mu 	邊牧	c=5 d=0.877112 t=2797
bian yu 	便於	c=1 d=1 t=1829
biao ji 	标记	c=1 d=0.591555 t=2797
bie wu suo qiu 	别无所求	c=1 d=0.995012 t=2797
bing bu shi 	並不是	c=0 d=0.0909373 t=2797
bing bu shi wo de shen qi shu ru fa 	並不是我的神奇輸入法	c=1 d=0.913931 t=2797
bing jia qi 	并驾齐驱	c=1 d=0.995012 t=2797
bing qie 	並且	c=1 d=1 t=2797
bo he 	薄荷	c=0 d=0.0960789 t=2797
bo ke 	博客	c=2 d=1.99501 t=2673
bo si mao 	波斯貓	c=2 d=1.99501 t=2797
bu 	不	c=2 d=0.259528 t=2797
bu bian 	不變	c=0 d=0.0980199 t=2797
bu bian cong 	不變從	c=1 d=0.985112 t=2797
bu cuo 	不錯	c=0 d=0.0794534 t=2797
bu cuo de 	不錯的	c=1 d=1 t=2658
bu dai 	不帶	c=1 d=1.03926 t=2797
bu dai yu ce 	不帶預測	c=1 d=0.932394 t=2797
bu dao 	不到	c=0 d=0.0869358 t=2797
bu dou shi 	不都是	c=1 d=0.97531 t=2797
bu duan 	不斷	c=0 d=0.0786628 t=2797
bu gei 	不給	c=1 d=0.913931 t=2797
bu guang 	不光	c=1 d=1 t=2764
bu he li 	不合理	c=1 d=0.694197 t=2797
bu jing mi yi qi 	不精密儀器	c=1 d=0.873716 t=2797
bu kao pu 	不靠譜	c=1 d=0.782705 t=2797
bu kao pu de zi dong shi bie 	不靠譜的自動識別	c=1 d=0.88692 t=2797
bu luan 	不亂	c=0 d=0.0913931 t=2797
bu luan ma 	不亂嗎	c=1 d=0.918512 t=2797
bu qiang 	不强	c=1 d=0.860708 t=2797
bu quan 	补全	c=0 d=0.0951229 t=2797
bu sheng cheng 	不生成	c=1 d=0.932394 t=2797
bu shi 	不是	c=0 d=0.1 t=1967
bu shi yong yu 	不是用於	c=1 d=1 t=1968
bu shu 	步數	c=2 d=1.99501 t=1972
bu shu 	部署	c=1 d=0.946485 t=2797
bu xiang yao 	不想要	c=0 d=0.1 t=2752
bu ying gai 	不應該	c=0 d=0.0946485 t=2797
bu ying gai zhe yang zuo 	不應該這樣做	c=1 d=0.951229 t=2797
bu yong 	不用	c=1 d=0.932394 t=2797
bu yong shuan sheng zi 	不用栓繩子	c=1 d=1 t=2221
bu zhan guo 	不粘锅	c=1 d=1 t=2412
bu zhi dao 	不知道	c=1 d=1 t=1753
bu zuo 	不做	c=2 d=1.86042 t=2797
cai 	才	c=1 d=0.729789 t=2797
cai shi 	纔是	c=1 d=0.771052 t=2797
can shu 	參數	c=2 d=1.99005 t=1986
cang jing kong 	苍井空	c=1 d=1 t=2437
cao mei 	草莓	c=2 d=1.07867 t=2797
cao mei 	草霉	c=1 d=0.529935 t=2797
cao zuo 	操作	c=2 d=1.66034 t=1914
ce er 	側耳	c=1 d=0.955997 t=2797
ce shi 	測試	c=27 d=9.61769 t=2797
ce shi 	𢷾是	c=-1 d=1 t=2797
ce shi shu ru 	測試輸入	c=1 d=0.995012 t=2797
ce shi xia shu ru fa 	測試下輸入法	c=1 d=0.923116 t=2797
cha jian 	插件	c=1 d=1 t=2681
cha ru 	插入	c=1 d=0.534464 t=2797
cha ru shu ju 	插入數據	c=1 d=0.479505 t=2797
cha xun 	查詢	c=1 d=1 t=2632
cha zhao 	查照	c=2 d=0.861267 t=2797
chai qian 	拆遷	c=1 d=0.847894 t=2797
chai quan 	拆犬	c=1 d=0.852144 t=2797
chai quan 	柴犬	c=5 d=1.85618 t=2797
chan 	鏟	c=1 d=0.995834 t=2569
chan 	饞	c=1 d=1 t=2201
chan sheng de 	產生的	c=1 d=1 t=2168
chan shi guan 	鏟屎官	c=1 d=1 t=2570
chan zhu 	缠住	c=0 d=0.0666977 t=2797
chang 	長	c=0 d=0.199002 t=2797
chang du 	長度	c=5 d=2.92095 t=2797
chang shi 	嘗試	c=1 d=1 t=1965
chang yong 	常用	c=1 d=1 t=1779
chao 	炒	c=1 d=1 t=2378
chao fang 	炒房	c=1 d=0.794534 t=2797
chao guo 	炒鍋	c=1 d=1.09003 t=2409
che dan ne 	撤但呢	c=1 d=0.97531 t=2797
chen 	陳	c=2 d=2.20135 t=2797
chen hong yu 	陳洪玉	c=3 d=2.5846 t=2797
chen yao hui 	陳耀輝	c=3 d=2.83025 t=2797
chen yao zu 	陳耀祖	c=5 d=4.15311 t=2797
cheng 	城	c=0 d=0.0778801 t=2797
cheng 	成	c=4 d=1.99885 t=2797
cheng gao dao 	成搞到	c=1 d=0.937067 t=2797
cheng gao ren 	成高人	c=1 d=1 t=2797
cheng gong 	成功	c=1 d=1 t=1763
chi 	吃	c=3 d=0.711209 t=2797
chi ba 	吃吧	c=0 d=0.1 t=2476
chi de 	吃的	c=3 d=0.918512 t=2797
chi huo 	吃貨	c=1 d=1 t=1997
chi rou 	吃肉	c=2 d=1.96561 t=2718
chi shen me 	吃什麼	c=1 d=1 t=1950
chi yu 	吃魚	c=3 d=1.52536 t=2211
chong fu 	重複	c=1 d=0.491644 t=2797
chong wu 	寵物	c=2 d=1.91565 t=2797
chong wu gou 	寵物狗	c=12 d=3.8959 t=2797
chong wu meng 	寵物萌	c=2 d=1 t=2797
chong xin 	重新	c=2 d=1.77287 t=2797
chu 	出	c=0 d=0.0995012 t=2797
chu ci 	初次	c=1 d=0.99005 t=2797
chu lai 	出来	c=1 d=0.995012 t=2797
chu le ming 	出了名	c=1 d=0.470011 t=2797
chu li 	處理	c=3 d=1.10627 t=2436
chu shi hua 	初始化	c=5 d=2.86659 t=2797
chu yan 	雛燕	c=2 d=1.956 t=2247
chuan tou 	穿透	c=1 d=1.1 t=2678
chuan wu 	船坞	c=0 d=0.0923116 t=2797
chuan wu li 	船坞裏	c=2 d=1.86481 t=2797
chuang jian 	創建	c=2 d=1.03204 t=2797
chuang yi 	創意	c=1 d=1 t=2797
chuang zao 	創造	c=0 d=0.197516 t=2797
chuang zao xin ci 	創造新詞	c=1 d=0.99005 t=2797
chuang zao xin de ci hui 	創造新的詞彙	c=1 d=0.995012 t=2797
chun 	春	c=0 d=0.0960789 t=2797
chun zi gui 	春子规	c=1 d=0.965605 t=2797
ci 	詞	c=0 d=0.118971 t=2797
ci dian 	詞典	c=9 d=4.59228 t=2797
ci gong neng 	此功能	c=0 d=0.0293758 t=2797
ci hui 	詞彙	c=1 d=1.02231 t=2797
ci ku 	詞庫	c=14 d=9.04819 t=2797
ci ku de da xiao 	詞庫的大小	c=1 d=0.951229 t=2797
ci yu 	詞語	c=1 d=0.794534 t=2797
cong 	從	c=2 d=0.646663 t=2797
cong tou 	從頭	c=1 d=0.97531 t=2797
cui ban lu 	催班鲁公后	c=1 d=0.83527 t=2797
cui niao 	翠鳥	c=1 d=0.425283 t=2797
cun 	村	c=1 d=0.923116 t=2797
cun zai 	存在	c=4 d=1.81047 t=2797
cun zai 	存在主义	c=1 d=0.46031 t=2797
cuo wu 	錯誤	c=6 d=1.49495 t=2797
da 	大	c=1 d=1.14804 t=2797
da 	打	c=0 d=0.0960789 t=2797
da an 	答案	c=1 d=1 t=2153
da bai 	大白	c=1 d=1.07531 t=2576
da bai ya 	大白鴨	c=1 d=1 t=2577
da bao 	打包	c=2 d=1.97521 t=2797
da ci ku 	大词库	c=1 d=1 t=2797
da dan quan 	大丹犬	c=2 d=1.96079 t=2336
da huang feng 	大黃蜂	c=1 d=1 t=2450
da ji ba 	大雞巴	c=2 d=1.88995 t=2797
da ji ba 	打雞巴	c=1 d=0.965605 t=2797
da jia 	打架	c=0 d=0.0880964 t=2797
da jiao 	打攪	c=1 d=0.666977 t=2797
da kai 	打開	c=2 d=1.83946 t=1810
da li 	大力	c=0 d=0.0744532 t=2797
da li hong yang 	大力弘揚	c=1 d=0.748264 t=2797
da mao ri ji 	大貓日記	c=12 d=4.89453 t=2797
da men 	大門	c=1 d=1.02261 t=2797
da men ri ji 	大門日記	c=2 d=1.92688 t=2797
da sheng 	大聲	c=0 d=0.099005 t=2797
da sheng hou jiao 	大聲吼叫	c=1 d=0.995012 t=2797
da wen jian 	大文件	c=2 d=1.9802 t=1881
da xing quan 	大型犬	c=6 d=1.03825 t=2797
da ying 	答應	c=1 d=1 t=2797
dai 	帶	c=0 d=0.0486752 t=2797
dai bu dai 	带不带	c=0 d=0.0913931 t=2797
dai le 	帶了	c=1 d=1 t=2767
dai li 	代理	c=1 d=0.985112 t=2797
dai pian le 	帶偏了	c=1 d=0.489192 t=2797
dai yu 	待遇	c=0 d=0.065377 t=2797
dai yu 	黛玉	c=0 d=0.0694197 t=2797
dai yu san ren gong zhan 	待遇三人攻占	c=1 d=0.657047 t=2797
dai yu san ren gong zhan 	黛玉三人共战	c=1 d=0.697676 t=2797
dai zai 	呆在	c=1 d=1 t=2027
dai zhe 	呆着	c=1 d=0.941765 t=2797
dai zhe 	带者	c=1 d=0.985112 t=2797
dai zheng long 	帶蒸籠	c=1 d=1 t=2395
dan zi 	膽子	c=1 d=1 t=2746
dang ran 	當然	c=6 d=1.13119 t=2716
dao 	到	c=4 d=1.77896 t=2797
dao chu 	導出	c=5 d=2.42391 t=2797
dao chu dao 	导出到	c=1 d=0.650509 t=2797
dao hang 	導航	c=1 d=1 t=1822
dao jia 	到家	c=0 d=0.1 t=2324
dao ru 	导入	c=3 d=0.600496 t=2797
de 	德	c=0 d=0.0932394 t=2797
de 	的	c=41 d=9.69301 t=2797
de da xiao 	的大小	c=0 d=0.0946485 t=2797
de hua 	的話	c=0 d=0.0955997 t=2797
de mu 	德牧	c=1 d=0.687289 t=2797
de mu gou zi 	德牧狗子	c=1 d=0.937067 t=2797
de se 	嘚瑟	c=1 d=1 t=2503
de shu ru fa 	的輸入法	c=1 d=1.1036 t=2797
de su cheng fang an 	的速成方案	c=1 d=0.932394 t=2797
de wo de jia 	的我的家	c=1 d=0.433874 t=2797
de xiao guo 	的效国	c=1 d=0.927743 t=2797
deng 	等	c=1 d=1 t=1901
di 	低	c=0 d=0.1 t=2463
di er shi er 	第二十二	c=1 d=1 t=2797
di er zhong 	第二種	c=1 d=1 t=1962
di xia shi 	地下室	c=0 d=0.0535261 t=2797
di zhi 	地址	c=2 d=1.74082 t=1919
dian 	電	c=2 d=1.86372 t=2388
dian chao guo 	電炒鍋	c=2 d=1.99501 t=2390
dian ci lu 	電磁爐	c=3 d=2.95556 t=2370
dian fan guo 	電飯鍋	c=2 d=1.91393 t=2392
dian guo 	電鍋	c=13 d=10.7693 t=2418
dian qi 	電器	c=1 d=1 t=2382
dian re 	電熱	c=0 d=0.1 t=2386
dian re guo 	電熱鍋	c=2 d=1.84789 t=2420
