# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
a 	阿	c=2 d=0.0163259 t=63955
a 	𥥩	c=1 d=0.389388 t=63955
a 	𨉚	c=0 d=0.099005 t=63955
a a 	呵呵	c=5 d=0.749475 t=63955
a a a a 	啊啊啊啊	c=1 d=7.35596e-06 t=63955
a a zhi 	AA制	c=1 d=0.995012 t=63955
a fan da 	阿凡達	c=1 d=0.519442 t=63955
a fu han 	阿富汗	c=0 d=0.0447088 t=63955
a fu han lie quan 	阿富汗獵犬	c=2 d=0.449329 t=63955
a ha ha 	啊哈哈	c=2 d=1.73863e-07 t=63955
a he 	呵呵	c=1 d=0.360595 t=63955
a ji 	阿集	c=0 d=1.79591e-07 t=63955
a la ma ma 	阿拉媽媽	c=1 d=3.65473e-12 t=63955
a la si jia 	阿拉斯加	c=3 d=0.00958717 t=63955
a la si jia xue qiao quan 	阿拉斯加雪撬犬	c=3 d=0.465334 t=63955
a li 	阿里	c=6 d=1.55811 t=63955
a li ba ba 	阿里巴巴	c=9 d=0.378729 t=63955
a li ma ma 	阿里媽媽	c=14 d=0.111403 t=63955
a li ta 	阿丽塔	c=4 d=2.59688 t=63955
a li yun 	阿里雲	c=49 d=1.7115 t=63955
a ma ni 	阿玛尼	c=1 d=6.30297e-12 t=63955
a man 	阿曼	c=1 d=3.65473e-12 t=63955
a mei zu 	阿美族	c=0 d=0.0980199 t=63955
a mei zu bi 	阿美族比	c=1 d=0.985112 t=63955
a mo 	阿摩	c=3 d=0.484325 t=63955
a mu niu 	啊母牛	c=1 d=0.00465413 t=63955
a mu niu 	𥥩母牛	c=-3 d=1.97516 t=63955
a mu niu 	𨉚母牛	c=-1 d=0.995012 t=63955
a mu si 	阿姆斯特朗公理	c=3 d=2.95544 t=63955
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.99005 t=63955
a pi tian 	阿毗曇	c=2 d=0.261846 t=63955
a san shi sui 	啊三十歲	c=1 d=0.0116203 t=63955
a tie 	啊貼	c=2 d=4.46617e-18 t=63955
a wei sa 	啊維薩	c=1 d=0.158817 t=63955
a zuo 	啊做	c=1 d=0.970446 t=63955
ai 	愛	c=5 d=0.0639841 t=63955
ai biao xian 	愛表現	c=1 d=0.182684 t=63955
ai chi yu 	爱吃鱼	c=3 d=0.0263354 t=63955
ai da jia 	愛打架	c=1 d=0.618783 t=63955
ai de 	愛的	c=1 d=3.52722e-06 t=63955
ai di sheng 	愛迪生	c=1 d=6.45024e-19 t=63955
ai e 	捱餓	c=1 d=0.0020601 t=63955
ai er lan 	愛爾蘭	c=1 d=7.91379e-13 t=63955
ai fan 	愛范	c=2 d=0.941765 t=63955
ai gan jing 	愛乾淨	c=1 d=8.51247e-18 t=63955
ai gou 	愛狗	c=3 d=1.19014e-07 t=63955
ai guo 	愛國	c=0 d=0.097531 t=63955
ai guo tan bu shang 	愛國談不上	c=1 d=0.980199 t=63955
ai hao 	愛好	c=18 d=1.00265 t=63955
ai hao he ping 	爱好和平	c=2 d=0.376071 t=63955
ai ji 	埃及	c=1 d=9.15176e-17 t=63955
ai jiao 	愛叫	c=3 d=0.0196265 t=63955
ai jiao 	矮腳	c=0 d=7.34196e-14 t=63955
ai jiao mao 	矮腳貓	c=1 d=7.37876e-13 t=63955
ai lin 	挨淋	c=1 d=3.55347e-05 t=63955
ai ni 	愛你	c=1 d=0.597501 t=63955
ai qi yi 	爱奇艺	c=5 d=0.0129068 t=63955
ai qing 	愛情	c=2 d=8.46281e-08 t=63955
ai qing gong yu 	愛情公寓	c=3 d=0.985112 t=63955
ai quan 	愛犬	c=1 d=0.00113627 t=63955
ai shang 	愛上	c=1 d=0.606531 t=63955
ai shui jiao 	愛睡覺	c=4 d=4.51424e-13 t=63955
ai si 	愛死	c=1 d=0.00733572 t=63955
an cang 	暗藏	c=1 d=0.000982903 t=63955
an di li 	暗地裏	c=1 d=6.72856e-16 t=63955
an er le 	安爾樂	c=5 d=0.00024418 t=63955
an hei 	暗黑	c=1 d=4.45085e-07 t=63955
an jia 	安家	c=0 d=0.0540641 t=63955
an jia de 	安家的	c=1 d=0.543351 t=63955
an jian 	按鍵	c=1 d=0.831104 t=63955
an jian ju 	安監局	c=0 d=0.0115903 t=63955
an jian ju a 	安監局啊	c=1 d=0.116484 t=63955
an jing 	安靜	c=3 d=0.000689186 t=63955
an ju 	安居	c=0 d=0.0767206 t=63955
an ju ke 	安居客	c=1 d=0.771052 t=63955
an le si 	安樂死	c=5 d=0.529935 t=63955
an li 	案例	c=2 d=2.58106e-09 t=63955
an lian 	暗戀	c=1 d=0.0441572 t=63955
an mo 	按摩	c=1 d=0.0850088 t=63955
an ning 	安寧	c=1 d=0.606531 t=63955
an niu 	按鈕	c=5 d=0.878095 t=63955
an quan 	安全	c=13 d=2.29866 t=63955
an quan le 	安全了	c=1 d=0.0761538 t=63955
an xia 	按下	c=1 d=7.69454e-06 t=63955
an xin 	安心	c=2 d=0.0468877 t=63955
an zhao 	按照	c=3 d=0.267135 t=63955
an zhuang 	安裝	c=205 d=6.18046 t=63955
an zhuang zhi nan 	安裝指南	c=1 d=1.07822 t=63955
an zhuo 	安卓	c=23 d=2.36794 t=63955
an zhuo ban 	安卓版	c=1 d=0.0350844 t=63955
android 	Android	c=1 d=0.995012 t=63955
ao 	澳	c=1 d=0.167797 t=63955
ao ba ma 	奧巴馬	c=1 d=4.00653e-05 t=63955
ao da li ya 	澳大利亞	c=1 d=0.0163259 t=63955
ao mu 	奧牧	c=1 d=0.158025 t=63955
ao mu 	澳牧	c=2 d=0.170333 t=63955
ao quan 	獒犬	c=3 d=0.928633 t=63955
ao shi 	傲視	c=2 d=1.60468e-05 t=63955
ao te man 	奧特曼	c=1 d=0.621885 t=63955
ao zhou 	澳洲	c=5 d=0.012966 t=63955
ao zhou xi que 	澳洲喜鵲	c=2 d=0.022612 t=63955
ba 	吧	c=113 d=1.92924 t=63955
ba 	把	c=25 d=0.830471 t=63955
ba ba 	爸爸	c=1 d=3.88944e-09 t=63955
ba bai ban 	八佰伴	c=0 d=0.00372538 t=63955
ba dao 	霸道	c=0 d=8.01537e-17 t=63955
ba duo ye jie yi 	波多野结衣	c=3 d=1.33044e-06 t=63955
ba ge 	八哥	c=1 d=0.00802655 t=63955
ba ge 	巴哥	c=2 d=0.540317 t=63955
ba ge da 	巴格達	c=1 d=3.8408e-08 t=63955
ba ge da di 	巴格达迪	c=1 d=3.82164e-08 t=63955
ba ge quan 	巴哥犬	c=18 d=0.517456 t=63955
ba ji du 	巴吉度	c=4 d=1.24973e-05 t=63955
ba luo bo 	拔蘿蔔	c=1 d=2.69958e-07 t=63955
ba ma 	爸媽	c=1 d=0.0342181 t=63955
ba ni 	把你	c=1 d=0.225373 t=63955
ba ni de 	把你的	c=1 d=0.100761 t=63955
ba qi 	八旗	c=4 d=3.90487e-08 t=63955
ba ren 	把人	c=0 d=0.000373503 t=63955
ba ren jia 	把人家	c=2 d=0.00375375 t=63955
ba shi 	巴士	c=0 d=3.23925e-05 t=63955
ba shi sha du 	巴士殺毒	c=1 d=0.000325548 t=63955
ba shou 	罷手	c=0 d=0.0965605 t=63955
ba shou ne 	罷手呢	c=1 d=0.150318 t=63955
ba ta 	把它	c=2 d=1.69219e-12 t=63955
ba tou 	把頭	c=1 d=1.43109e-11 t=63955
ba wan 	𩖣玩	c=1 d=0.995012 t=63955
ba wu guan 	博物館	c=1 d=1.25924e-06 t=63955
ba xi 	巴西	c=2 d=0.00787273 t=63955
ba xi gui 	巴西龟	c=5 d=1.29179 t=63955
ba xiu 	罷休	c=1 d=0.0211736 t=63955
ba yu ming 	把域名	c=1 d=0.0303487 t=63955
ba zhan 	霸佔	c=2 d=0.00771183 t=63955
ba zhu 	霸主	c=1 d=7.56041e-05 t=63955
ba zi 	八字	c=0 d=7.52783e-14 t=63955
ba zi ji 	把自己	c=1 d=0.00255424 t=63955
ba zi qie ge 	八字切割	c=1 d=7.56556e-13 t=63955
bai 	白	c=2 d=0.000253537 t=63955
bai 	百	c=2 d=0.169483 t=63955
bai ba shi 	百八十	c=0 d=0.00464212 t=63955
bai ban 	百般	c=0 d=0.0186374 t=63955
bai ban chong ai 	百般寵愛	c=1 d=0.187308 t=63955
bai bao xiang 	百寶箱	c=2 d=1.82585e-07 t=63955
bai du 	百度	c=135 d=3.02312 t=63955
bai du bu qin 	百毒不侵	c=5 d=2.2046e-06 t=63955
bai du kuai zhao 	百度快照	c=1 d=0.794534 t=63955
bai du lian meng 	百度联盟	c=3 d=0.0104619 t=63955
bai du yun 	百度雲	c=4 d=0.00170473 t=63955
bai fen zhi 	百分之	c=2 d=0.00279479 t=63955
bai gei 	白给	c=1 d=0.0116786 t=63955
bai jia 	百家	c=1 d=0.36816 t=63955
bai jia hao 	百家號	c=22 d=0.932605 t=63955
bai jiao 	白叫	c=1 d=2.35338e-10 t=63955
bai jiu 	白酒	c=1 d=2.07614e-06 t=63955
bai ke 	百科	c=10 d=0.415766 t=63955
bai lai 	白来	c=0 d=2.38196e-06 t=63955
bai lai de 	白来的	c=4 d=0.00021031 t=63955
bai lei tai 	擺擂臺	c=1 d=0.00557201 t=63955
bai lu 	白鷺	c=1 d=0.486752 t=63955
bai mao 	白貓	c=1 d=1.05016e-17 t=63955
bai ri yi shan jin 	白日依山尽	c=0 d=0.0995012 t=63955
bai ri yi shan jin huang he ru hai liu 	白日依山尽黄河入海流	c=1 d=1 t=63955
bai she 	擺設	c=4 d=0.616836 t=63955
bai shi 	百世	c=0 d=0.0118245 t=63955
bai shi lin li 	百世鄰里	c=1 d=0.118837 t=63955
bai tian 	白天	c=1 d=0.392586 t=63955
bai tiao 	白條	c=2 d=0.0182366 t=63955
bai xing 	百姓	c=1 d=9.40933e-20 t=63955
bai yi 	白蟻	c=0 d=0.00434998 t=63955
bai yi fang zhi 	白蟻防治	c=1 d=0.0437178 t=63955
bai zai 	擺在	c=0 d=6.02768e-17 t=63955
bai zai yi bian 	擺在一邊	c=1 d=6.05789e-16 t=63955
bai zhou 	白晝	c=0 d=0.0965605 t=63955
bai zhou hei ye 	白晝黑夜	c=1 d=0.970446 t=63955
bai zi 	百子	c=1 d=0.491797 t=63955
ban 	半	c=5 d=2.48839e-06 t=63955
ban 	搬	c=1 d=0.0634448 t=63955
ban 	斑	c=5 d=0.370215 t=63955
ban 	版	c=0 d=0.091488 t=63955
ban 	絆	c=1 d=6.98508e-15 t=63955
ban an 	辦案	c=1 d=2.51878e-15 t=63955
ban ben 	版本	c=52 d=1.93204 t=63955
ban ben le 	版本了	c=1 d=0.000958635 t=63955
ban bu 	頒佈	c=0 d=5.32954e-10 t=63955
ban bu guo 	頒佈過	c=1 d=5.35626e-09 t=63955
ban dian gou 	斑点狗	c=14 d=0.271173 t=63955
ban fa 	辦法	c=2 d=0.00148106 t=63955
ban gong 	辦公	c=1 d=9.17389e-16 t=63955
ban gong shi 	辦公室	c=1 d=0.0599047 t=63955
ban jian du 	半監督	c=5 d=0.0101379 t=63955
ban jiao 	半角	c=1 d=0.99005 t=63955
ban jing 	癍淨	c=1 d=2.18824e-07 t=63955
ban ju 	半句	c=0 d=0.022876 t=63955
ban lan gen 	板藍根	c=2 d=1.52871e-15 t=63955
ban lie gou 	斑鬣狗	c=58 d=5.94667 t=63955
ban ling 	斑羚	c=0 d=0.0744532 t=63955
ban lv 	伴侶	c=0 d=8.29805e-13 t=63955
ban lv quan 	伴侶犬	c=1 d=8.33965e-12 t=63955
ban ma 	斑馬	c=2 d=6.6079e-09 t=63955
ban mao 	斑貓	c=1 d=0.00611582 t=63955
ban qian 	搬遷	c=1 d=0.00554422 t=63955
ban quan 	版權	c=19 d=0.740818 t=63955
ban shou 	扳手	c=1 d=0.0466538 t=63955
ban tian 	半天	c=0 d=2.64064e-13 t=63955
ban wa gong 	搬瓦工	c=2 d=0.637628 t=63955
ban xiao shi 	半小時	c=1 d=1.43085e-09 t=63955
ban yun 	搬運	c=6 d=0.993864 t=63955
ban zheng 	辦證	c=1 d=9.42887e-15 t=63955
ban zi dong 	半自動	c=1 d=1.49645e-07 t=63955
bang 	幫	c=1 d=0.496585 t=63955
bang 	棒	c=1 d=1.37096e-07 t=63955
bang bao shi 	幫寶適	c=3 d=0.000135425 t=63955
bang ding 	綁定	c=8 d=0.0891226 t=63955
bang ding yu ming 	綁定域名	c=2 d=0.557106 t=63955
bang mang 	幫忙	c=1 d=0.0578443 t=63955
bang ni 	幫你	c=3 d=0.0620385 t=63955
bang shou 	榜首	c=1 d=7.19903e-17 t=63955
bang shui 	幫誰	c=1 d=0.316637 t=63955
bang shui ne 	幫誰呢	c=1 d=0.0125254 t=63955
bang zhe 	幫着	c=1 d=0.0104099 t=63955
bang zhu 	幫助	c=15 d=1.53826 t=63955
bang zhu dao 	幫助到	c=1 d=0.66034 t=63955
bang zi 	棒子	c=1 d=0.0376283 t=63955
bao 	包	c=21 d=0.594521 t=63955
bao 	寶	c=3 d=0.0349094 t=63955
bao bao 	寶寶	c=11 d=0.085775 t=63955
bao bao 	抱抱	c=0 d=9.00784e-08 t=63955
bao bao lian 	抱抱臉	c=1 d=9.053e-07 t=63955
bao chi 	保持	c=1 d=1.39286e-16 t=63955
bao cun 	保存	c=158 d=4.32633 t=63955
bao cun dao 	保存到	c=2 d=1.26258 t=63955
bao cun zai 	保存在	c=1 d=5.90731e-14 t=63955
bao cuo 	報錯	c=1 d=6.62726e-14 t=63955
bao fa 	爆發	c=2 d=0.0880368 t=63955
bao fa li 	爆發力	c=2 d=1.70103e-06 t=63955
bao fan 	饱饭	c=1 d=0.0780817 t=63955
bao feng 	暴風	c=2 d=0.609571 t=63955
bao fu 	報復	c=1 d=1.61327e-09 t=63955
bao han 	包含	c=10 d=1.19378 t=63955
bao hu 	保護	c=4 d=0.11475 t=63955
bao hu ni 	保護你	c=1 d=0.0977834 t=63955
bao hu qu 	保護區	c=1 d=0.0270518 t=63955
bao hu shen 	保护神	c=1 d=1.15702e-10 t=63955
bao jun 	寶駿	c=1 d=0.0140519 t=63955
bao kuo 	包括	c=5 d=0.00856561 t=63955
bao liu 	保留	c=5 d=7.61797e-06 t=63955
bao mao 	豹貓	c=6 d=0.00665648 t=63955
bao mu 	保姆	c=0 d=1.62081e-06 t=63955
bao mu che 	保姆車	c=1 d=1.62893e-05 t=63955
bao pi qi 	暴脾氣	c=6 d=0.156116 t=63955
bao shang 	報上	c=1 d=3.67555e-20 t=63955
bao shang 	抱上	c=1 d=3.69397e-20 t=63955
bao ta 	寶塔	c=8 d=3.16038e-08 t=63955
bao wei 	保衛	c=1 d=0.00729913 t=63955
bao wen 	保溫	c=2 d=0.0569831 t=63955
bao xiang 	寶箱	c=1 d=0.0305009 t=63955
bao you 	保佑	c=1 d=1.75246e-12 t=63955
bao yuan 	抱怨	c=1 d=0.00323088 t=63955
bao zha 	爆炸	c=4 d=1.21429 t=63955
bao zhe 	抱着	c=1 d=6.77518e-09 t=63955
bao zhi 	報紙	c=1 d=0.0490458 t=63955
bao zhuang 	包裝	c=1 d=3.3138e-07 t=63955
bao zi 	包子	c=1 d=0.0105145 t=63955
bao zi 	豹子	c=2 d=0.181772 t=63955
bao zou man hua 	暴走漫画	c=1 d=8.69654e-05 t=63955
bao zuo 	寶座	c=1 d=0.00782838 t=63955
bei 	北	c=1 d=0.802519 t=63955
bei 	背	c=2 d=8.33681e-08 t=63955
bei 	被	c=62 d=2.03117 t=63955
bei 	貝	c=1 d=0.516851 t=63955
bei an 	備案	c=26 d=2.25294 t=63955
bei an hao 	備案號	c=8 d=0.0134448 t=63955
bei an hou 	備案後	c=1 d=0.000330468 t=63955
bei can 	悲慘	c=4 d=0.408608 t=63955
bei chan zhu 	被缠住	c=1 d=0.67032 t=63955
bei cheng dao 	被稱道	c=1 d=8.46569e-12 t=63955
bei cheng wei 	被稱爲	c=4 d=0.985112 t=63955
bei chi diao 	被吃掉	c=1 d=0.00115923 t=63955
bei chong 	被宠	c=0 d=0.00359725 t=63955
bei chong cheng 	被宠成	c=1 d=0.0361528 t=63955
bei chuan shuo 	被傳說	c=1 d=1.02371e-11 t=63955
bei dian 	杯墊	c=1 d=1 t=63955
bei fen 	備份	c=60 d=4.14573 t=63955
bei feng 	被封	c=2 d=0.621885 t=63955
bei ge 	被個	c=1 d=0.130029 t=63955
bei ji ta 	北几塔	c=1 d=0.131994 t=63955
bei ji xiong 	北極熊	c=1 d=0.465334 t=63955
bei jin yang 	被禁養	c=2 d=9.85615e-07 t=63955
bei jin zhi 	被禁止	c=1 d=0.151072 t=63955
bei jing 	北京	c=1 d=0.0486752 t=63955
bei jing 	背景	c=4 d=0.117655 t=63955
bei jing quan 	北京犬	c=5 d=0.489192 t=63955
bei jing yin yue 	背景音樂	c=8 d=0.604021 t=63955
bei ju 	悲劇	c=3 d=0.494109 t=63955
bei ju jue 	被拒絕	c=1 d=5.12231e-13 t=63955
bei kan 	被砍	c=0 d=0.0891366 t=63955
bei kan dan 	被砍單	c=1 d=0.895834 t=63955
bei kun 	被困	c=1 d=0.0405589 t=63955
bei lie wei 	被列爲	c=1 d=2.48728e-14 t=63955
bei lu 	北路	c=1 d=0.00050296 t=63955
bei mao 	被毛	c=1 d=0.000204488 t=63955
bei mei 	北美	c=1 d=5.62896e-05 t=63955
bei mei di qu 	北美地區	c=1 d=4.73992e-12 t=63955
bei qi fu 	被欺負	c=3 d=0.0648665 t=63955
bei qiang 	被牆	c=3 d=0.519442 t=63955
bei qing 	悲情	c=1 d=0.000682328 t=63955
bei ren 	被人	c=1 d=0.053397 t=63955
bei ren jia 	被人家	c=1 d=0.232236 t=63955
bei shan chu 	被刪除	c=1 d=1.94244e-17 t=63955
bei shou 	備受	c=2 d=1.58415e-08 t=63955
bei shou lie 	被狩獵	c=1 d=7.43242e-10 t=63955
bei shou yang 	被收養	c=1 d=6.27153e-12 t=63955
bei ta men 	被它們	c=1 d=4.91043e-16 t=63955
bei tang qu 	北塘區	c=1 d=0.453845 t=63955
bei ti ji 	被提及	c=1 d=0.0224829 t=63955
bei tiao 	北条	c=2 d=0.970446 t=63955
bei xuan 	備選	c=0 d=0.0131336 t=63955
bei xuan zhong 	備選中	c=1 d=0.131994 t=63955
bei yong 	備用	c=1 d=2.32956e-08 t=63955
bei zhua 	被抓	c=1 d=1.81927e-11 t=63955
bei zi 	杯子	c=2 d=0.319819 t=63955
bei zi 	被子	c=1 d=5.19619e-05 t=63955
ben 	本	c=5 d=0.619422 t=63955
ben 	笨	c=1 d=1.90204e-05 t=63955
ben ban ben 	本版本	c=1 d=4.8876e-20 t=63955
ben bing 	本病	c=1 d=0.031117 t=63955
ben bo 	奔波	c=2 d=7.97845e-10 t=63955
ben ci 	本次	c=3 d=0.644069 t=63955
ben di 	本地	c=30 d=2.68607 t=63955
