# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
a 	阿	c=2 d=0.0163259 t=63889
a 	𥥩	c=1 d=0.389388 t=63889
a 	𨉚	c=0 d=0.099005 t=63889
a a 	呵呵	c=5 d=0.749475 t=63889
a a a a 	啊啊啊啊	c=1 d=7.35596e-06 t=63889
a a zhi 	AA制	c=1 d=0.995012 t=63889
a fan da 	阿凡達	c=1 d=0.519442 t=63889
a fu han 	阿富汗	c=0 d=0.0447088 t=63889
a fu han lie quan 	阿富汗獵犬	c=2 d=0.449329 t=63889
a ha ha 	啊哈哈	c=2 d=1.73863e-07 t=63889
a he 	呵呵	c=1 d=0.360595 t=63889
a ji 	阿集	c=0 d=1.79591e-07 t=63889
a la ma ma 	阿拉媽媽	c=1 d=3.65473e-12 t=63889
a la si jia 	阿拉斯加	c=3 d=0.00958717 t=63889
a la si jia xue qiao quan 	阿拉斯加雪撬犬	c=3 d=0.465334 t=63889
a li 	阿里	c=6 d=1.55811 t=63889
a li ba ba 	阿里巴巴	c=9 d=0.378729 t=63889
a li ma ma 	阿里媽媽	c=14 d=0.111403 t=63889
a li ta 	阿丽塔	c=4 d=2.59688 t=63889
a li yun 	阿里雲	c=49 d=1.7115 t=63889
a ma ni 	阿玛尼	c=1 d=1 t=58731
a man 	阿曼	c=1 d=1 t=58622
a mei zu 	阿美族	c=0 d=0.0980199 t=63889
a mei zu bi 	阿美族比	c=1 d=0.985112 t=63889
a mo 	阿摩	c=3 d=0.484325 t=63889
a mu niu 	啊母牛	c=1 d=0.00465413 t=63889
a mu niu 	𥥩母牛	c=-3 d=1.97516 t=63889
a mu niu 	𨉚母牛	c=-1 d=0.995012 t=63889
a mu si 	阿姆斯特朗公理	c=3 d=2.95544 t=63889
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.99005 t=63889
a pi tian 	阿毗曇	c=2 d=0.261846 t=63889
a san shi sui 	啊三十歲	c=1 d=0.0116203 t=63889
a tie 	啊貼	c=2 d=4.46617e-18 t=63889
a wei sa 	啊維薩	c=1 d=0.158817 t=63889
a zuo 	啊做	c=1 d=0.970446 t=63889
