# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
a 	阿	c=1 d=0.0163259 t=23403
a 	𥥩	c=1 d=0.389388 t=23403
a 	𨉚	c=0 d=0.099005 t=23403
a a 	呵呵	c=5 d=0.749475 t=23403
a a a a 	啊啊啊啊	c=1 d=7.35596e-06 t=23403
a a zhi 	AA制	c=1 d=0.995012 t=23403
a fan da 	阿凡達	c=1 d=0.519442 t=23403
a fu han 	阿富汗	c=0 d=0.0447088 t=23403
a fu han lie quan 	阿富汗獵犬	c=1 d=0.449329 t=23403
a he 	呵呵	c=1 d=0.360595 t=23403
a la si jia xue qiao quan 	阿拉斯加雪撬犬	c=1 d=0.465334 t=23403
a li 	阿里	c=2 d=0.22091 t=23403
a li ba ba 	阿里巴巴	c=3 d=0.378729 t=23403
a li ta 	阿丽塔	c=4 d=2.59688 t=23403
a li yun 	阿里雲	c=8 d=0.946575 t=23403
a mei zu 	阿美族	c=0 d=0.0980199 t=23403
a mei zu bi 	阿美族比	c=1 d=0.985112 t=23403
a mo 	阿摩	c=2 d=0.265803 t=23403
a mu niu 	啊母牛	c=1 d=0.00465413 t=23403
a mu niu 	𥥩母牛	c=-3 d=1.97516 t=23403
a mu niu 	𨉚母牛	c=-1 d=0.995012 t=23403
a mu si 	阿姆斯特朗公理	c=3 d=2.95544 t=23403
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.99005 t=23403
a pi tian 	阿毗曇	c=2 d=0.261846 t=23403
a san shi sui 	啊三十歲	c=1 d=0.0116203 t=23403
a wei sa 	啊維薩	c=1 d=0.158817 t=23403
a zuo 	啊做	c=1 d=0.970446 t=23403
ai 	愛	c=0 d=0.0617988 t=23403
ai biao xian 	愛表現	c=1 d=0.182684 t=23403
ai chi yu 	爱吃鱼	c=2 d=0.0263354 t=23403
ai da jia 	愛打架	c=1 d=0.618783 t=23403
ai e 	捱餓	c=1 d=0.0020601 t=23403
ai fan 	愛范	c=2 d=0.941765 t=23403
ai guo 	愛國	c=0 d=0.097531 t=23403
ai guo tan bu shang 	愛國談不上	c=1 d=0.980199 t=23403
ai hao he ping 	爱好和平	c=2 d=0.376071 t=23403
ai lin 	挨淋	c=1 d=3.55347e-05 t=23403
ai ni 	愛你	c=1 d=0.597501 t=23403
ai qing gong yu 	愛情公寓	c=1 d=0.985112 t=23403
ai quan 	愛犬	c=1 d=0.00113627 t=23403
ai shang 	愛上	c=1 d=0.606531 t=23403
an cang 	暗藏	c=1 d=0.000982903 t=23403
an er le 	安爾樂	c=5 d=0.00024418 t=23403
an jia 	安家	c=0 d=0.0540641 t=23403
an jia de 	安家的	c=1 d=0.543351 t=23403
an jian 	按鍵	c=1 d=0.831104 t=23403
an ju 	安居	c=0 d=0.0767206 t=23403
an ju ke 	安居客	c=1 d=0.771052 t=23403
an lian 	暗戀	c=1 d=0.0441572 t=23403
an mo 	按摩	c=1 d=0.0850088 t=23403
an ning 	安寧	c=1 d=0.606531 t=23403
an niu 	按鈕	c=2 d=0.878095 t=23403
an quan 	安全	c=8 d=2.29866 t=23403
an quan le 	安全了	c=1 d=0.0761538 t=23403
an xia 	按下	c=1 d=7.69454e-06 t=23403
an xin 	安心	c=1 d=0.0468877 t=23403
an zhao 	按照	c=2 d=0.267135 t=23403
an zhuang 	安裝	c=134 d=6.18046 t=23403
an zhuang zhi nan 	安裝指南	c=1 d=1.07822 t=23403
an zhuo 	安卓	c=18 d=2.36794 t=23403
an zhuo ban 	安卓版	c=1 d=0.0350844 t=23403
android 	Android	c=1 d=0.995012 t=23403
ao 	澳	c=1 d=0.167797 t=23403
ao mu 	奧牧	c=1 d=0.158025 t=23403
ao mu 	澳牧	c=2 d=0.170333 t=23403
ao quan 	獒犬	c=2 d=0.928633 t=23403
ao te man 	奧特曼	c=1 d=0.621885 t=23403
ao zhou 	澳洲	c=1 d=1.09371 t=22516
ao zhou xi que 	澳洲喜鵲	c=2 d=1.97531 t=22509
ba 	吧	c=66 d=1.92924 t=23403
ba 	把	c=8 d=0.830471 t=23403
ba bai ban 	八佰伴	c=0 d=0.00372538 t=23403
ba ge 	巴哥	c=1 d=0.540317 t=23403
ba ge quan 	巴哥犬	c=4 d=0.517456 t=23403
ba ji du 	巴吉度	c=1 d=1.24973e-05 t=23403
ba ma 	爸媽	c=1 d=0.0342181 t=23403
ba ni 	把你	c=1 d=0.225373 t=23403
ba ni de 	把你的	c=1 d=0.100761 t=23403
ba ren 	把人	c=0 d=0.000373503 t=23403
ba ren jia 	把人家	c=1 d=0.00375375 t=23403
ba shou 	罷手	c=0 d=0.0965605 t=23403
ba shou ne 	罷手呢	c=1 d=0.150318 t=23403
ba wan 	𩖣玩	c=1 d=0.995012 t=23403
ba xi gui 	巴西龟	c=3 d=1.29179 t=23403
ba xiu 	罷休	c=1 d=0.0211736 t=23403
bai 	白	c=1 d=0.000253537 t=23403
bai 	百	c=2 d=0.169483 t=23403
bai ba shi 	百八十	c=0 d=0.00464212 t=23403
bai ban 	百般	c=0 d=0.0186374 t=23403
bai ban chong ai 	百般寵愛	c=1 d=0.187308 t=23403
bai du 	百度	c=36 d=3.02312 t=23403
bai du kuai zhao 	百度快照	c=1 d=0.794534 t=23403
bai fen zhi 	百分之	c=1 d=0.00279479 t=23403
bai gei 	白给	c=1 d=0.0116786 t=23403
bai jia 	百家	c=1 d=0.36816 t=23403
bai jia hao 	百家號	c=5 d=0.932605 t=23403
bai ke 	百科	c=7 d=0.415766 t=23403
bai lei tai 	擺擂臺	c=1 d=0.00557201 t=23403
bai lu 	白鷺	c=1 d=0.486752 t=23403
bai she 	擺設	c=2 d=0.616836 t=23403
bai shi 	百世	c=0 d=0.0118245 t=23403
bai shi lin li 	百世鄰里	c=1 d=0.118837 t=23403
bai tian 	白天	c=1 d=0.392586 t=23403
bai zhou 	白晝	c=0 d=0.0965605 t=23403
bai zhou hei ye 	白晝黑夜	c=1 d=0.970446 t=23403
bai zi 	百子	c=1 d=0.491797 t=23403
ban 	搬	c=1 d=0.0634448 t=23403
ban 	版	c=0 d=0.091488 t=23403
ban ben 	版本	c=16 d=1.24875 t=23403
ban dian gou 	斑点狗	c=13 d=0.271173 t=23403
ban gong shi 	辦公室	c=1 d=1 t=22840
ban jiao 	半角	c=1 d=0.99005 t=23403
ban ju 	半句	c=0 d=0.022876 t=23403
ban ling 	斑羚	c=0 d=0.0744532 t=23403
ban mao 	斑貓	c=1 d=0.00611582 t=23403
