# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
a 	阿	c=1 d=0.0163259 t=8959
a 	𥥩	c=1 d=0.389388 t=8959
a 	𨉚	c=0 d=0.099005 t=8959
a a 	呵呵	c=2 d=0.625002 t=8959
a a zhi 	AA制	c=1 d=0.995012 t=8959
a fan da 	阿凡達	c=1 d=0.519442 t=8959
a fu han 	阿富汗	c=0 d=0.0447088 t=8959
a fu han lie quan 	阿富汗獵犬	c=1 d=0.449329 t=8959
a he 	呵呵	c=1 d=0.360595 t=8959
a la si jia xue qiao quan 	阿拉斯加雪撬犬	c=1 d=0.465334 t=8959
a li 	阿里	c=1 d=0.22091 t=8959
a li ba ba 	阿里巴巴	c=1 d=0.0466538 t=8959
a li yun 	阿里雲	c=6 d=0.946575 t=8959
a mei zu 	阿美族	c=0 d=0.0980199 t=8959
a mei zu bi 	阿美族比	c=1 d=0.985112 t=8959
a mu niu 	啊母牛	c=1 d=0.00465413 t=8959
a mu niu 	𥥩母牛	c=-3 d=1.97516 t=8959
a mu niu 	𨉚母牛	c=-1 d=0.995012 t=8959
a mu si 	阿姆斯特朗公理	c=3 d=2.95544 t=8959
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.99005 t=8959
a pi tian 	阿毗曇	c=1 d=0.261846 t=8959
a san shi sui 	啊三十歲	c=1 d=0.0116203 t=8959
a zuo 	啊做	c=1 d=0.970446 t=8959
ai 	愛	c=0 d=0.0181772 t=8959
ai biao xian 	愛表現	c=1 d=0.182684 t=8959
ai fan 	愛范	c=2 d=0.941765 t=8959
ai guo 	愛國	c=0 d=0.097531 t=8959
ai guo tan bu shang 	愛國談不上	c=1 d=0.980199 t=8959
ai ni 	愛你	c=1 d=0.597501 t=8959
ai qing gong yu 	愛情公寓	c=1 d=0.985112 t=8959
an jia 	安家	c=0 d=0.0540641 t=8959
an jia de 	安家的	c=1 d=0.543351 t=8959
an ju 	安居	c=0 d=0.0767206 t=8959
an ju ke 	安居客	c=1 d=0.771052 t=8959
an mo 	按摩	c=1 d=0.0850088 t=8959
an ning 	安寧	c=1 d=0.606531 t=8959
an quan 	安全	c=4 d=2.29866 t=8959
an quan le 	安全了	c=1 d=0.0761538 t=8959
an zhao 	按照	c=1 d=0.267135 t=8959
an zhuang 	安裝	c=75 d=6.18046 t=8959
an zhuang zhi nan 	安裝指南	c=1 d=1.07822 t=8959
an zhuo 	安卓	c=4 d=1.21687 t=8959
an zhuo ban 	安卓版	c=1 d=0.0350844 t=8959
android 	Android	c=1 d=0.995012 t=8959
ao 	澳	c=1 d=0.167797 t=8959
ao mu 	奧牧	c=1 d=0.158025 t=8959
ao mu 	澳牧	c=1 d=0.170333 t=8959
ao quan 	獒犬	c=2 d=0.928633 t=8959
ao te man 	奧特曼	c=1 d=0.621885 t=8959
ba 	吧	c=28 d=1.80239 t=8959
ba 	把	c=4 d=0.830471 t=8959
ba bai ban 	八佰伴	c=0 d=0.00372538 t=8959
ba ge 	巴哥	c=1 d=0.540317 t=8959
ba ge quan 	巴哥犬	c=2 d=0.517456 t=8959
ba wan 	𩖣玩	c=1 d=0.995012 t=8959
ba xi gui 	巴西龟	c=2 d=1.29179 t=8959
bai 	百	c=1 d=0.00217658 t=8959
bai ba shi 	百八十	c=0 d=0.00464212 t=8959
bai ban 	百般	c=0 d=0.0186374 t=8959
