# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1238
#@/user_id	Terry_rime
a 	啊	c=6 d=2.99865 t=1238
a 	𥥩	c=1 d=0.383591 t=1238
a 	𨉚	c=0 d=0.097531 t=1238
a a zhi 	AA制	c=1 d=0.980198 t=1238
a mei zu 	阿美族	c=0 d=0.0965606 t=1238
a mei zu bi 	阿美族比	c=1 d=0.970446 t=1238
a mu niu 	𥥩母牛	c=2 d=1.94575 t=1238
a mu niu 	𨉚母牛	c=1 d=0.980198 t=1238
a mu si 	阿姆斯特朗公理	c=3 d=2.91144 t=1238
a mu si te lang gong li 	阿姆斯特朗公理	c=1 d=0.97531 t=1238
a zuo 	啊做	c=1 d=0.955998 t=1238
ai guo 	愛國	c=0 d=0.096079 t=1238
ai guo tan bu shang 	愛國談不上	c=1 d=0.965606 t=1238
an jia 	安家	c=0 d=0.0532592 t=1238
an jia de 	安家的	c=1 d=0.535262 t=1238
an ning 	安寧	c=1 d=0.597501 t=1238
an zhuang 	安裝	c=1 d=0.489192 t=1238
an zhuang zhi nan 	安裝指南	c=1 d=1.06217 t=1238
android 	Android	c=1 d=0.980198 t=1238
ba 	吧	c=0 d=0.0759573 t=1238
ba wan 	𩖣玩	c=1 d=0.980198 t=1238
bai ba shi 	百八十	c=0 d=0.00457301 t=1238
bai du 	百度	c=0 d=0.0778801 t=1238
bai du kuai zhao 	百度快照	c=1 d=0.782705 t=1238
bai jia 	百家	c=1 d=0.362679 t=1238
bai jia hao 	百家號	c=2 d=0.667409 t=1238
bai zhou 	白晝	c=0 d=0.0951229 t=1238
bai zhou hei ye 	白晝黑夜	c=1 d=0.955998 t=1238
ban jiao 	半角	c=1 d=0.97531 t=1238
ban ling 	斑羚	c=0 d=0.0733447 t=1238
bao 	包	c=1 d=0.58567 t=1238
bei fen 	備份	c=3 d=2.4735 t=1238
bei tang qu 	北塘區	c=1 d=0.447088 t=1238
bi 	比	c=0 d=0.171013 t=1238
bi ge 	比格	c=0 d=0.0628135 t=1238
bi ge quan 	比格犬	c=1 d=0.631283 t=1238
bi na xie 	比那些	c=6 d=4.92567 t=1238
bi te 	比特	c=0 d=0.045612 t=1238
bi te quan 	比特犬	c=4 d=1.99399 t=1238
bian bu 	惼不	c=1 d=0.97531 t=1238
bian bu 	遍佈	c=1 d=0.985112 t=1238
bian bu 	𣩀不	c=1 d=0.980198 t=1238
bian jing 	邊境	c=0 d=0.068045 t=1238
bian jing mu yang quan 	邊境牧羊犬	c=1 d=0.683862 t=1238
bian li 	遍歷	c=3 d=1.28931 t=1238
bian li zi mu lu 	遍歷子目錄	c=1 d=0.559898 t=1238
bian lie 	編列	c=1 d=0.786628 t=1238
bian mu 	邊牧	c=1 d=0.68045 t=1238
bie wu suo qiu 	别无所求	c=1 d=0.980198 t=1238
bing bu shi 	並不是	c=0 d=0.0895834 t=1238
bing bu shi wo de shen qi shu ru fa 	並不是我的神奇輸入法	c=1 d=0.900324 t=1238
bing jia qi 	并驾齐驱	c=1 d=0.980198 t=1238
bing qie 	並且	c=1 d=0.985112 t=1238
bo he 	薄荷	c=0 d=0.0946485 t=1238
bo si mao 	波斯貓	c=2 d=1.96531 t=1238
bu 	不	c=0 d=0.255664 t=1238
bu bian 	不變	c=0 d=0.0965606 t=1238
bu bian cong 	不變從	c=1 d=0.970446 t=1238
bu cuo 	不錯	c=0 d=0.0782705 t=1238
bu dai 	不帶	c=1 d=1.02379 t=1238
bu dai yu ce 	不帶預測	c=1 d=0.918512 t=1238
bu dou shi 	不都是	c=1 d=0.96079 t=1238
bu duan 	不斷	c=0 d=0.0774917 t=1238
bu jing mi yi qi 	不精密儀器	c=1 d=0.860708 t=1238
bu kao pu 	不靠譜	c=1 d=0.771052 t=1238
bu kao pu de zi dong shi bie 	不靠譜的自動識別	c=1 d=0.873715 t=1238
bu luan 	不亂	c=0 d=0.0900324 t=1238
bu luan ma 	不亂嗎	c=1 d=0.904837 t=1238
bu quan 	补全	c=0 d=0.0937067 t=1238
bu sheng cheng 	不生成	c=1 d=0.918512 t=1238
bu shu 	部署	c=1 d=0.932394 t=1238
bu ying gai 	不應該	c=0 d=0.0932394 t=1238
bu ying gai zhe yang zuo 	不應該這樣做	c=1 d=0.937067 t=1238
bu yong 	不用	c=1 d=0.918512 t=1238
bu zuo 	不做	c=2 d=1.83272 t=1238
cai shi 	纔是	c=1 d=0.759573 t=1238
can kao 	參考	c=1 d=1 t=1237
ce er 	側耳	c=1 d=0.941764 t=1238
ce shi 	測試	c=12 d=8.91657 t=1238
ce shi 	𢷾是	c=1 d=0.985112 t=1238
ce shi shu ru 	測試輸入	c=1 d=0.980198 t=1238
ce shi xia shu ru fa 	測試下輸入法	c=1 d=0.909373 t=1238
cha ru 	插入	c=1 d=0.526507 t=1238
cha ru shu ju 	插入數據	c=1 d=0.472366 t=1238
cha zhao 	查照	c=2 d=0.848444 t=1238
chai qian 	拆遷	c=1 d=0.835271 t=1238
chai quan 	拆犬	c=1 d=0.839457 t=1238
chai quan 	柴犬	c=2 d=1.72616 t=1238
chang 	長	c=0 d=0.196039 t=1238
chang du 	長度	c=5 d=2.87746 t=1238
che dan ne 	撤但呢	c=1 d=0.96079 t=1238
chen 	陳	c=2 d=2.16858 t=1238
chen hong yu 	陳洪玉	c=2 d=1.73438 t=1238
chen yao hui 	陳耀輝	c=2 d=1.93605 t=1238
chen yao zu 	陳耀祖	c=2 d=1.98131 t=1238
cheng 	成	c=2 d=1.96909 t=1238
cheng gao dao 	成搞到	c=1 d=0.923116 t=1238
cheng gao ren 	成高人	c=1 d=0.985112 t=1238
chong fu 	重複	c=1 d=0.484324 t=1238
chong wu 	寵物	c=1 d=1.01195 t=1238
chong wu gou 	寵物狗	c=5 d=2.98448 t=1238
chong wu meng 	寵物萌	c=1 d=0.985112 t=1238
chong xin 	重新	c=2 d=1.74648 t=1238
chu 	出	c=0 d=0.0980198 t=1238
chu ci 	初次	c=2 d=1.91221 t=1238
chu le ming 	出了名	c=1 d=0.463013 t=1238
chu shi hua 	初始化	c=4 d=2.82391 t=1238
chuang jian 	創建	c=2 d=1.01667 t=1238
chuang yi 	創意	c=1 d=0.985112 t=1238
chuang zao 	創造	c=0 d=0.194575 t=1238
chuang zao xin ci 	創造新詞	c=1 d=0.97531 t=1238
chuang zao xin de ci hui 	創造新的詞彙	c=1 d=0.980198 t=1238
ci 	詞	c=0 d=0.1172 t=1238
ci dian 	詞典	c=9 d=5.35342 t=1238
ci gong neng 	此功能	c=0 d=0.0289385 t=1238
ci hui 	詞彙	c=1 d=1.00709 t=1238
ci ku 	詞庫	c=15 d=9.90849 t=1238
ci yu 	詞語	c=1 d=0.782705 t=1238
cong 	從	c=0 d=0.0965606 t=1238
cong tou 	從頭	c=1 d=0.96079 t=1238
cui ban lu 	催班鲁公后	c=1 d=0.822834 t=1238
cui niao 	翠鳥	c=1 d=0.418951 t=1238
cun 	村	c=1 d=0.909373 t=1238
cun zai 	存在	c=4 d=1.78352 t=1238
cun zai 	存在主义	c=1 d=0.453457 t=1238
cuo wu 	錯誤	c=3 d=1.32006 t=1238
da 	大	c=0 d=0.0951229 t=1238
da 	打	c=0 d=0.0946485 t=1238
da ji ba 	大雞巴	c=1 d=0.955998 t=1238
da ji ba 	打雞巴	c=1 d=0.951229 t=1238
da jia 	打架	c=0 d=0.0867848 t=1238
da jiao 	打攪	c=1 d=0.657047 t=1238
da li 	大力	c=0 d=0.0733447 t=1238
da li hong yang 	大力弘揚	c=1 d=0.737124 t=1238
da men 	大門	c=1 d=0.946485 t=1238
da sheng 	大聲	c=0 d=0.097531 t=1238
da sheng hou jiao 	大聲吼叫	c=1 d=0.980198 t=1238
da xing quan 	大型犬	c=2 d=1.02279 t=1238
da ying 	答應	c=1 d=0.985112 t=1238
dai 	帶	c=0 d=0.0479505 t=1238
dai bu dai 	带不带	c=0 d=0.0900324 t=1238
dai li 	代理	c=1 d=0.970446 t=1238
dai pian le 	帶偏了	c=1 d=0.481909 t=1238
dao 	到	c=2 d=1.75247 t=1238
dao chu 	導出	c=1 d=0.955997 t=1238
de 	德	c=0 d=0.0918512 t=1238
